text,iab_label,confidence
pet jerky fda pet jerky illnesses kill 1000 dogs sicken humans ate treats,IAB16 Pets,0.84
staples shoppers could face postal workers picket line thurs,IAB22 Shopping,0.32
grownups put phones mealtime,IAB8 Food & Drink,0.33
columbus short scandal accused threatening wife murdersuicide,IAB12 News,0.52
movie review grand budapest hotel another delight wes anderson,IAB20 Travel,0.41
aaa predicting record breaking july 4th travel va,IAB20 Travel,0.44
game thrones renewed hbo 2 seasons least,IAB1 Arts & Entertainment,0.43
new world news anchor david muir loves cool kid obama mocked romney,IAB12 News,0.69
pythons greatest hits delight fans,IAB16 Pets,0.36
hp invest 1billion opensource cloud computing,IAB19 Technology & Computing,0.49
2014 tax day freebies massages dinner bagels urinal targets,IAB8 Food & Drink,0.51
britains future king prince george takes first steps,IAB6 Family & Parenting,0.4
coachella 2014 broken bells set makes audience happy,IAB1 Arts & Entertainment,0.7
health law legacy reach president,"IAB11 Law, Gov’t & Politics",0.37
andrew garfield kisses coldplays chris martin snl,IAB17 Sports,0.31
caleb bankston survivor blood vs water dies train accident,IAB20 Travel,0.33
burger king baby found bathroom reunites birth mother 27,IAB8 Food & Drink,0.37
ipf survival better novel drug,IAB13 Personal Finance,0.33
saturday night live andrew garfield makes chris martin,IAB1 Arts & Entertainment,0.37
kelly clarkson welcomes baby girl river rose blackstock,IAB6 Family & Parenting,0.34
tesla motors inc nasdaqtsla likely move higher,IAB2 Automotive,0.38
captain america tops weekend box office charts 414m,IAB1 Arts & Entertainment,0.37
lowdose aspirin daily lower risk pancreatic cancer says study,IAB15 Science,0.36
powerful cars full force new york auto show,IAB2 Automotive,0.64
izumo juno spermegg secret unscrambled,IAB24 Uncategorized,0.44
miley cyrus tour bus goes flames en route concert,IAB20 Travel,0.5
wwe shares slammed tv deal fails impress investors,IAB17 Sports,0.65
google maps pokemon best,IAB16 Pets,0.66
kim kardashian want six kids quiet baby north even though kanye west,IAB6 Family & Parenting,0.5
meg ryan voice met dad,IAB6 Family & Parenting,0.38
sony unveils xperia c3 smartphone led flash front,IAB14 Society,0.63
apple releases ios 71 iphone ipad bug fixes new features,IAB19 Technology & Computing,0.38
ford mustang turns 50,IAB2 Automotive,0.77
breaking news hello kitty cat,IAB12 News,0.74
kickstarter raises 4000 man make potato salad,IAB8 Food & Drink,0.65
scientist mps refuse back cheerleading climate change report,IAB15 Science,0.45
brooks concert organisers called oireachtas committee,IAB1 Arts & Entertainment,0.53
honeymoon wedding bands ceremony glam details,IAB20 Travel,0.42
coachella 2014 artist livepainting work near lab,IAB1 Arts & Entertainment,0.59
gross science says quit shaking hands stat,IAB15 Science,0.62
att looking compete google fiber,IAB19 Technology & Computing,0.33
send anonymous tip,IAB24 Uncategorized,0.34
ipcc climate report route map civilisations greatest journey,IAB20 Travel,0.63
dr dres son saying dads billionaire status,IAB6 Family & Parenting,0.34
homeless enjoy fancy free lunch,IAB8 Food & Drink,0.64
update latest business,IAB3 Business,0.63
snl bad guys shut planned parenthood clinics,IAB6 Family & Parenting,0.54
21yearold selena gomez buys 3m house,IAB21 Real Estate,0.48
draft day works ad nfl bust moviegoers,IAB17 Sports,0.58
edgar wright longer directing antman marvel announce new director,IAB12 News,0.45
baby pigs dying millions,IAB16 Pets,0.69
doctor texas quintuplets remarkably well,IAB6 Family & Parenting,0.33
japan fans relieved reports paul mccartneys recovery,IAB12 News,0.31
kim kardashian displays hot curves butterfly gown big day,IAB18 Style & Fashion,0.47
tech news investors turn tech stocks pulling nasdaqtech,IAB12 News,0.8
johnny football partied bieber course,IAB17 Sports,0.58
microsoft goes maxi mini screen power price surface pro 3,IAB19 Technology & Computing,0.43
mongol empire rode wave mild climate says study,IAB15 Science,0.3
video might whats holding applebeats deal,IAB8 Food & Drink,0.3
serve cookout weekend,IAB8 Food & Drink,0.45
beyoncé jayz relax basketball game solange attack video leaks,IAB17 Sports,0.71
gm issues six additional recalls affecting 84 million vehicles,IAB2 Automotive,0.3
sxsw festival meursault plan assault eastern us,IAB17 Sports,0.59
mazel tov ciara future welcome baby boy details,IAB6 Family & Parenting,0.47
mono mono twin pregnancy,IAB6 Family & Parenting,0.39
bands crowds crazy photos uks biggest music festival,IAB1 Arts & Entertainment,0.39
paul mccartney cancels rest japanese tour illness,IAB20 Travel,0.46
google maps offers viewers fresh twist time travel,IAB20 Travel,0.76
google building car steering wheel pedals,IAB2 Automotive,0.5
gm pay least 1 million per victim ignition defect,IAB2 Automotive,0.31
study backs nonsurgical way fix heart valves,IAB15 Science,0.53
ralph lauren use us open ball boys test smart tshirts,IAB17 Sports,0.58
yellen job market needs improve,IAB4 Careers,0.43
music video roundup lady gaga sam smith birdy,IAB1 Arts & Entertainment,0.37
microsoft tipped working xbox one virtual reality headset,IAB19 Technology & Computing,0.42
ebolas geographic spread across guinea unprecedented,IAB24 Uncategorized,0.38
indias sun pharma buy struggling ranbaxy 32 billion,IAB3 Business,0.41
sad microsoft office ipad app makes apple tablet workfriendly,IAB19 Technology & Computing,0.33
update harrison ford fractures ankle set star wars disney,IAB1 Arts & Entertainment,0.35
drchrono develops first wearable health record google glass,IAB15 Science,0.3
grilled cheese day,IAB8 Food & Drink,0.61
latest apple iphone 6 concept features curved design,IAB19 Technology & Computing,0.55
voice blake shelton miranda lambert singer speaks pregnancy,IAB6 Family & Parenting,0.41
2015 jeep renegade capablemighty capable,IAB2 Automotive,0.83
universes evolution including dark matter simulated stunning computer,IAB15 Science,0.58
fargo excellent series cant watch,IAB24 Uncategorized,0.38
apple launches new cheaper iphone 5c 8gb storage,IAB19 Technology & Computing,0.35
pending home sales beat expectations,IAB21 Real Estate,0.51
root samsung galaxy note 80 n5120 lte android 442 kitkat xxdne4,IAB19 Technology & Computing,0.39
cisco csco plans massive global intercloud push invest 1b mstr,IAB19 Technology & Computing,0.67
scientists discover remains largest flying bird,IAB15 Science,0.71
watch matthew mcconaughey catches smoothest beer toss ever brad pitt,IAB17 Sports,0.35
selena gomez parted ways manager parents,IAB6 Family & Parenting,0.31
avengers age ultron signs mou shooting seoul korea,IAB17 Sports,0.3
kraft recalls knudsen breakstones cottage cheese brands,IAB8 Food & Drink,0.3
sale kim kardashian kanye wests 10m wedding photos,IAB22 Shopping,0.3
voices ebola unchecked,IAB24 Uncategorized,0.44
mila kunis confirms pregnancy ellen ive craving pickles,IAB8 Food & Drink,0.42
study test chocolate pills see nutrients help prevent heart attacks,IAB15 Science,0.65
gambler mickelson probe says wasnt involved insider trading,IAB17 Sports,0.37
apple close acquiring swell radio app 30 million report,IAB19 Technology & Computing,0.33
chocolate prescriptions,IAB8 Food & Drink,0.31
starbucks let coffee drinkers wirelessly charge phones,IAB8 Food & Drink,0.44
sp 500 ventures atop 2000 mark,IAB17 Sports,0.32
pinterest raises 200 million 5 billion valuation,IAB13 Personal Finance,0.31
paul walkers death actual reason behind accident revealed see pics,IAB12 News,0.3
nc bill would ban fracking chemical disclosure,IAB24 Uncategorized,0.44
nar pending home sales index drops lowest level since 2011,IAB21 Real Estate,0.33
mazda recalling cars due danger insect,IAB2 Automotive,0.49
states obamacare could still go badly,"IAB11 Law, Gov’t & Politics",0.3
gold trading outlook futures add ahead key us eurozone announcements,IAB12 News,0.38
rave reviews odowds broadway debut,IAB1 Arts & Entertainment,0.49
sept 11 victims attorney hired general motors,IAB2 Automotive,0.38
21 ways jeff bezos transforming amazon everything store,IAB22 Shopping,0.4
american airlines pulls fares orbitz negotiations fail,IAB20 Travel,0.34
samsung q1 net profit hits 73 billion,IAB19 Technology & Computing,0.32
google build selfdriving cars,IAB2 Automotive,0.43
us automakers reach unprecedented milestone,IAB2 Automotive,0.37
dinosaurs combined warm cold blood new study,IAB15 Science,0.43
nations health human services secretary houston obama care,IAB14 Society,0.3
microsoft continues nokias android plan x2 smartphone,IAB19 Technology & Computing,0.43
kim kanyes wedding pics prewedding brunch festivities,IAB8 Food & Drink,0.52
sony xperia z1 compact vs samsung galaxy s4 mini specs features price,IAB14 Society,0.59
toddler forced urinate seat jetblue flight attendant refuses let go,IAB20 Travel,0.58
cocacola launches biggestever world cup campaign,IAB17 Sports,0.58
garmin launches new viago turnbyturn navigation app iphone,IAB19 Technology & Computing,0.35
threeparent embryos step closer reality government declares safe,IAB6 Family & Parenting,0.39
game thrones review happy wedding kings landing nothing,IAB24 Uncategorized,0.51
miranda kerr total stunner floral dress new york,IAB18 Style & Fashion,0.42
air quality improves slightly nepa new report shows,IAB12 News,0.32
update 2china factories struggle adds expectations stimulus,IAB12 News,0.38
report new amazon smartphone may produce 3d photos,IAB12 News,0.43
xbox one problems fixes common errors microsofts nextgen console,IAB19 Technology & Computing,0.53
aaa forecasting heavy memorial day travel volume,IAB20 Travel,0.38
spacex resupply mission set flight space station,IAB20 Travel,0.73
walmart sues visa price fixing,IAB3 Business,0.61
washwire daily brief russias gas grip,IAB12 News,0.7
pistorius suffering mental illness psychiatrists,IAB16 Pets,0.37
ciara rapper future welcome son,IAB6 Family & Parenting,0.46
krauthammer blasts obamas lame excuse dismal economy,IAB12 News,0.36
towies danielle armstrong kim kardashian fashion icon,IAB18 Style & Fashion,0.52
pa burger king baby reunites birth mom,IAB8 Food & Drink,0.43
fiat shareholders greenlight chrysler merger end italian era,IAB2 Automotive,0.35
baby left toilet burger king finds birth mother,IAB8 Food & Drink,0.33
st louis area home sales fall april,IAB21 Real Estate,0.45
michael strahan lands good morning america gig,IAB12 News,0.53
fox broadcast threehour live version grease,IAB12 News,0.52
two recalls push general motors total 48m month,IAB2 Automotive,0.46
supreme court largely backs obamas emissions cuts,"IAB11 Law, Gov’t & Politics",0.36
french business activity shrinks underlining risk euro zone,IAB3 Business,0.61
kim kardashian steps nyc without bra plunging neckline,IAB18 Style & Fashion,0.3
company recalls dried fruit,IAB3 Business,0.52
obama seeks governors support immigrant kids,IAB6 Family & Parenting,0.3
shire rejects abbvies 46bn bid,IAB14 Society,0.39
ebay security safe shop high street says minister,IAB22 Shopping,0.35
samsung challenge jury award apple,IAB8 Food & Drink,0.33
earth deep trouble says ipcc report,IAB13 Personal Finance,0.45
idris elba welcomes baby boy named winston,IAB6 Family & Parenting,0.35
ten things didnt know kim kardashian kanye wests wedding,IAB24 Uncategorized,0.32
910 kina coffee talk think wrong burger king move canada,IAB8 Food & Drink,0.47
mad men season 7 episode 2 preview petes looking start new,IAB16 Pets,0.63
watch new apple commercial featuring pixies,IAB8 Food & Drink,0.7
us patent office rules redskins name trademark,IAB17 Sports,0.82
israeli transsexual singer sparks parents ire bar mitzvah video,IAB6 Family & Parenting,0.38
britainlaunches2417millionscienceprize,IAB15 Science,0.52
michelle obama effort weaken healthier school meal standards,"IAB11 Law, Gov’t & Politics",0.3
check 60 hidden memes watch dogs gallery,IAB16 Pets,0.4
shane mcmahon reveals wrestlemania 30 status talks leaving wwe,IAB17 Sports,0.53
smartphones weigh samsung,IAB19 Technology & Computing,0.34
facebook coo sheryl sandberg visits india,IAB20 Travel,0.33
mad men family values,IAB6 Family & Parenting,0.31
kardashians rent 14m hamptons home,IAB21 Real Estate,0.35
adecco rallies european shares advance,IAB8 Food & Drink,0.49
beats apple impact announcing notsosecret buyout,IAB12 News,0.38
nissan sees fullyear profit 14pc,IAB2 Automotive,0.35
miley cyrus tv special twerks 2 million viewers finishes dead last 12,IAB1 Arts & Entertainment,0.32
michelle rodriguez zac efron dating rumours arent going away,IAB12 News,0.57
bank america watch legal bills drag q2 profit mortgage settlement,IAB3 Business,0.34
elerian yellens fed faces bernankes uncertainties,IAB24 Uncategorized,0.53
senators pitch 12cent per gal gas tax hike,"IAB11 Law, Gov’t & Politics",0.32
alicia keys announces pregnancy baby bump pic,IAB6 Family & Parenting,0.38
micros systems mcrs stock jumping today,IAB19 Technology & Computing,0.35
kelly clarkson gives birth,IAB6 Family & Parenting,0.53
xbox one coming china september,IAB19 Technology & Computing,0.3
swine flu tamiflu drug wasted 500m taxpayer money sloppy science,IAB15 Science,0.44
tmobile cfo comments unlimited sound familiar,IAB2 Automotive,0.45
report details worst issues ps4 xbox one wii u,IAB17 Sports,0.5
sucden financial hk gets regulators nod futures options trading,IAB15 Science,0.38
power rangers return big screenyay,IAB17 Sports,0.32
consumer reports releases best worst fast food restaurants usa,IAB12 News,0.36
pakistan braces polio travel restrictions,IAB20 Travel,0.64
oculus rift party chuck e cheese restaurants,IAB8 Food & Drink,0.47
scientists meet japan following grim report worldwide effects climate,IAB15 Science,0.4
udupi palm sunday marks commencement holy week,IAB23 Religion & Spirituality,0.54
ranbaxy laboratories shares 5 sun pharma deal,IAB3 Business,0.44
contract dispute delays big bang theory production,IAB15 Science,0.45
dealin done kiwi poker player,IAB9 Hobbies & Interests,0.43
sales new homes fell 33 percent february,IAB21 Real Estate,0.56
lawmakers pelt embattled hong kong leader government meeting,"IAB11 Law, Gov’t & Politics",0.3
3yearold sycamore vying top billing retail pe,IAB22 Shopping,0.35
