text,labels,confidence,source,iab_label
eurovision 2014 littleknown facts song contest,,0.22,natural,IAB24 Uncategorized
real housewives new york citys kristen taekman 5 things dont know,,0.22,natural,IAB24 Uncategorized
technology stocks falling 2nd day row,,0.22,natural,IAB24 Uncategorized
right forgotten google goog starts scrubbing search results,,0.22,natural,IAB24 Uncategorized
game thrones breaker chains live chat 0,,0.22,natural,IAB24 Uncategorized
climate change government report says,,0.22,natural,IAB24 Uncategorized
someone please tell msm phobia means,,0.22,natural,IAB24 Uncategorized
sitting much cause cancer,,0.22,natural,IAB24 Uncategorized
review alien earth echo doesnt make contact,,0.22,natural,IAB24 Uncategorized
weird als blurred lines parody skewers reddit doge grammar crimes,,0.22,natural,IAB24 Uncategorized
googles isnt killing nexus android silver different program,,0.22,natural,IAB24 Uncategorized
vaccines serious side effects quite rare,,0.22,natural,IAB24 Uncategorized
jonah hill risks controversy gay slur,,0.22,natural,IAB24 Uncategorized
tammy lacks charm necessary successful lowbrow comedy,,0.22,natural,IAB24 Uncategorized
landline phones becoming extinct us,,0.22,natural,IAB24 Uncategorized
stock market advances mixed economic data,,0.22,natural,IAB24 Uncategorized
white hits mental health issues,,0.22,natural,IAB24 Uncategorized
duchess cambridge another privacy scandal,,0.22,natural,IAB24 Uncategorized
childrens mental health awareness,,0.22,natural,IAB24 Uncategorized
bringing apocalyptic landscape planet apes life,,0.22,natural,IAB24 Uncategorized
four 10 higherrisk wells uninspected feds,,0.22,natural,IAB24 Uncategorized
iras 401ks alphabet soup retirement investing,,0.22,natural,IAB24 Uncategorized
safer climate disasters,,0.22,natural,IAB24 Uncategorized
watch dogs launch trailer comes days release shows different kind,,0.22,natural,IAB24 Uncategorized
twitter adds mute button shouldnt need use,,0.22,natural,IAB24 Uncategorized
game thrones finale character didnt appear,,0.22,natural,IAB24 Uncategorized
justin biebers controversial moments 2014 far,,0.22,natural,IAB24 Uncategorized
fcc appears letting net neutrality die heres matters,,0.22,natural,IAB24 Uncategorized
watching blended cruel unusual punishment,,0.22,natural,IAB24 Uncategorized
cellphone bill services never wanted,,0.22,natural,IAB24 Uncategorized
air pollution killing seven million year,,0.22,natural,IAB24 Uncategorized
un climate goal feasible says expert panel,,0.22,natural,IAB24 Uncategorized
transcendence skims surface fears technology,,0.22,natural,IAB24 Uncategorized
deadlier one mental illness beats smoking,,0.22,natural,IAB24 Uncategorized
heartache heartbleed world clueless full impact,,0.22,natural,IAB24 Uncategorized
mad men begins final chapter,,0.22,natural,IAB24 Uncategorized
state destroy bitcoin,,0.22,natural,IAB24 Uncategorized
call end antichina protests,,0.22,natural,IAB24 Uncategorized
us government really isnt worried transcendence happening,,0.22,natural,IAB24 Uncategorized
un secretary general comments threat international terrorism region,,0.22,natural,IAB24 Uncategorized
penny dreadful review showtimes excellent new series gives literary horror,,0.22,natural,IAB24 Uncategorized
cast mrs doubtfire,,0.22,natural,IAB24 Uncategorized
How to pronounce Greek?,,0.22,synthetic,IAB24 Uncategorized
Agriculture is a complex and challenging industry.,,0.22,synthetic,IAB24 Uncategorized
How to pronounce Filipino?,,0.22,synthetic,IAB24 Uncategorized
The future of agriculture is bright.,,0.22,synthetic,IAB24 Uncategorized
winter discontent review,,0.22,natural,IAB24 Uncategorized
eus right forgotten ruling already getting messy,,0.22,natural,IAB24 Uncategorized
jon hamm porn work soul crushing,,0.22,natural,IAB24 Uncategorized
environment affect gene expression autism,,0.22,natural,IAB24 Uncategorized
cant file taxes tomorrow extensions available,,0.22,natural,IAB24 Uncategorized
peanuts watch first movie trailer,,0.22,natural,IAB24 Uncategorized
How to pronounce naan?,,0.22,synthetic,IAB24 Uncategorized
elon musk im afraid terminator,,0.22,natural,IAB24 Uncategorized
wont getting hands powdered alcohol anytime soon,,0.22,natural,IAB24 Uncategorized
madonnas armpits photos celebs never put instagram,,0.22,natural,IAB24 Uncategorized
nighttime naked dreams,,0.22,natural,IAB24 Uncategorized
democratic senators ask fcc ponder title ii,,0.22,natural,IAB24 Uncategorized
unemployment 63000 233 million,,0.22,natural,IAB24 Uncategorized
internet freedom coalition net neutrality protects innovation,,0.22,natural,IAB24 Uncategorized
postal service loses almost 2 billion,,0.22,natural,IAB24 Uncategorized
uniting violence hiv,,0.22,natural,IAB24 Uncategorized
film review scifi posturing transcendence pretty dumb,,0.22,natural,IAB24 Uncategorized
How to pronounce Vietnamese?,,0.22,synthetic,IAB24 Uncategorized
okcupid admits recommending bad matches see users would fall love,,0.22,natural,IAB24 Uncategorized
sinead oconnor unrecognisable channels jessie j new image,,0.22,natural,IAB24 Uncategorized
animal features may due genetic defect,,0.22,natural,IAB24 Uncategorized
michael jackson album released neverbeforeheard songs,,0.22,natural,IAB24 Uncategorized
weight gain lack activity diet,,0.22,natural,IAB24 Uncategorized
net neutrality dying fcc killed comes next heres,,0.22,natural,IAB24 Uncategorized
small birds evolved giant meat eating dinosaurs,,0.22,natural,IAB24 Uncategorized
mental health illness month,,0.22,natural,IAB24 Uncategorized
whats worlds fastest animal,,0.22,natural,IAB24 Uncategorized
apple pay 32bn beats electronics,,0.22,natural,IAB24 Uncategorized
ghost stories review coldplays tepid take love,,0.22,natural,IAB24 Uncategorized
"Logistics is a dynamic and ever-changing field, with new challenges and opportunities emerging all the time.",,0.22,synthetic,IAB24 Uncategorized
target ceo quits shadow data breach,,0.22,natural,IAB24 Uncategorized
facebook secret study,,0.22,natural,IAB24 Uncategorized
madonna called jury duty dismissed,,0.22,natural,IAB24 Uncategorized
un court rules japans whaling activities antarctic,,0.22,natural,IAB24 Uncategorized
facebook goes virtual,,0.22,natural,IAB24 Uncategorized
garth brooks five shows none dublin,,0.22,natural,IAB24 Uncategorized
gone girl first trailer ben affleck unhinged suspicion video,,0.22,natural,IAB24 Uncategorized
kidding says nest totally sharing data google,,0.22,natural,IAB24 Uncategorized
lena dunham glamour dont know im going want act anymore,,0.22,natural,IAB24 Uncategorized
bet suspends producer blue ivy joke,,0.22,natural,IAB24 Uncategorized
open internet threats loom study,,0.22,natural,IAB24 Uncategorized
facebook wont rebrand oculus rift say social giant,,0.22,natural,IAB24 Uncategorized
cancer hugh jackman,,0.22,natural,IAB24 Uncategorized
strangers meet makeout video results awkward,,0.22,natural,IAB24 Uncategorized
okcupid admits messed users emotions,,0.22,natural,IAB24 Uncategorized
Atheism and agnosticism are not the same as anti-theism.,,0.22,synthetic,IAB24 Uncategorized
gone girls first trailer best moments,,0.22,natural,IAB24 Uncategorized
readers still teased fifty shades grey novels,,0.22,natural,IAB24 Uncategorized
13 things probably didnt know miley cyrus,,0.22,natural,IAB24 Uncategorized
homeland security dont use internet explorer due bug,,0.22,natural,IAB24 Uncategorized
weak net neutrality wont scare investors away internet startups,,0.22,natural,IAB24 Uncategorized
walking dead spinoff shambles forward,,0.22,natural,IAB24 Uncategorized
hollered didnt hear advertising still doesnt understand hip hop,,0.22,natural,IAB24 Uncategorized
largest scam kind ever seen,,0.22,natural,IAB24 Uncategorized
2015 smart fortwo forfour unveiled,,0.22,natural,IAB24 Uncategorized
mixed trend persists asia markets,,0.22,natural,IAB24 Uncategorized
scott derrickson direct marvels dr strange,,0.22,natural,IAB24 Uncategorized
amazon cant win comes antitrust,,0.22,natural,IAB24 Uncategorized
major internet vulnerability,,0.22,natural,IAB24 Uncategorized
google years ads show refrigerators thermostats,,0.22,natural,IAB24 Uncategorized
sleeping cocacola beats estimates,,0.22,natural,IAB24 Uncategorized
25 years seinfeld made nothing funny,,0.22,natural,IAB24 Uncategorized
amazon music plan hits snag,,0.22,natural,IAB24 Uncategorized
mark ruffalo doesnt read internet comments either,,0.22,natural,IAB24 Uncategorized
minecraft oculus rift deal cancelled,,0.22,natural,IAB24 Uncategorized
popular marijuana game gets pulled apple,,0.22,natural,IAB24 Uncategorized
need 3d mammogram,,0.22,natural,IAB24 Uncategorized
ignoring alzheimers big mistake,,0.22,natural,IAB24 Uncategorized
How to pronounce Indian?,,0.22,synthetic,IAB24 Uncategorized
watch lady gagas real housewivesfilled new video guy,,0.22,natural,IAB24 Uncategorized
consumerconfidence report paints mixed picture,,0.22,natural,IAB24 Uncategorized
dating site protests mozilla ceos antigaymarriage support,,0.22,natural,IAB24 Uncategorized
mental health cuts risk lives,,0.22,natural,IAB24 Uncategorized
facebook faces investigation uk regulator controversial emotion,,0.22,natural,IAB24 Uncategorized
future cancer patients may struggle quality care,,0.22,natural,IAB24 Uncategorized
hot cold dinosaur blood couldnt make mind,,0.22,natural,IAB24 Uncategorized
quiet postmasters watson surprise,,0.22,natural,IAB24 Uncategorized
due low services hospitals many resort pharmacies,,0.22,natural,IAB24 Uncategorized
cancer drugs spending totals 91 billion 2013 whats driving cost,,0.22,natural,IAB24 Uncategorized
unplug comcasttime warner merger,,0.22,natural,IAB24 Uncategorized
e3 2014 surprises games show,,0.22,natural,IAB24 Uncategorized
myrtle beach water quality numbers dont add,,0.22,natural,IAB24 Uncategorized
google glass geeks aside,,0.22,natural,IAB24 Uncategorized
5 suspected anthrax cases hungary,,0.22,natural,IAB24 Uncategorized
smoking cannabis damages heart,,0.22,natural,IAB24 Uncategorized
Future possibilities for movies are endless.,,0.22,synthetic,IAB24 Uncategorized
great war,,0.22,natural,IAB24 Uncategorized
endearing animal features may result genetic deficit,,0.22,natural,IAB24 Uncategorized
options remain arizonans still lack health coverage,,0.22,natural,IAB24 Uncategorized
dont octopuses get entangled knots,,0.22,natural,IAB24 Uncategorized
orphan black 21 review nature constraint vexed,,0.22,natural,IAB24 Uncategorized
6 historical geniuses autism,,0.22,natural,IAB24 Uncategorized
99 ocean plastic awol,,0.22,natural,IAB24 Uncategorized
pulp fiction flipped script,,0.22,natural,IAB24 Uncategorized
ebola virus spreads blame health workers,,0.22,natural,IAB24 Uncategorized
right forgotten becoming surefire way remembered,,0.22,natural,IAB24 Uncategorized
cocacola drop controversial chemical drinks,,0.22,natural,IAB24 Uncategorized
stock market rigged,,0.22,natural,IAB24 Uncategorized
whats true origin bigfoot samples,,0.22,natural,IAB24 Uncategorized
movie review transcendence glitches,,0.22,natural,IAB24 Uncategorized
todays bond market slams conventional wisdom,,0.22,natural,IAB24 Uncategorized
gone girl trailer launches terrific bone chilling viral campaign,,0.22,natural,IAB24 Uncategorized
ebola outbreak scale never seen,,0.22,natural,IAB24 Uncategorized
jada pinkett smith hits controversial willow picture dont pollute,,0.22,natural,IAB24 Uncategorized
deliver us anemic spook story deliver us evil,,0.22,natural,IAB24 Uncategorized
weird al yankovic fears conspiracies new lorde parody foil,,0.22,natural,IAB24 Uncategorized
best worst places mom,,0.22,natural,IAB24 Uncategorized
noah movie missed boat one,,0.22,natural,IAB24 Uncategorized
coldplays chris martin gwyneth paltrow separate,,0.22,natural,IAB24 Uncategorized
billboard music awards ratings hit 13year high,,0.22,natural,IAB24 Uncategorized
climate change poses health risk,,0.22,natural,IAB24 Uncategorized
5 weird ways measure happiness,,0.22,natural,IAB24 Uncategorized
experts losing ground hackers,,0.22,natural,IAB24 Uncategorized
Another important aspect of martial arts is the concept of self-discipline.,,0.22,synthetic,IAB24 Uncategorized
skin cancer awareness campaign launched,,0.22,natural,IAB24 Uncategorized
google removes first search results european union ruling,,0.22,natural,IAB24 Uncategorized
tech stocks tumble,,0.22,natural,IAB24 Uncategorized
whats peetas mind mockingjay teaser,,0.22,natural,IAB24 Uncategorized
dmv controversy,,0.22,natural,IAB24 Uncategorized
stocks close meager gains quiet day,,0.22,natural,IAB24 Uncategorized
turkeys twitter ban unacceptable tweets president abdullah gul,,0.22,natural,IAB24 Uncategorized
pg wants shelve 100 brands,,0.22,natural,IAB24 Uncategorized
wickedness globalwarming alarmism,,0.22,natural,IAB24 Uncategorized
dont allow isps power content,,0.22,natural,IAB24 Uncategorized
coke drop controversial ingredient together,,0.22,natural,IAB24 Uncategorized
comcast title ii would destabilizing counterproductive,,0.22,natural,IAB24 Uncategorized
google bans porn sexually explicit content ad network,,0.22,natural,IAB24 Uncategorized
weird als new video parodies pharrellls happy,,0.22,natural,IAB24 Uncategorized
despite innovations windows phone 8 gaps,,0.22,natural,IAB24 Uncategorized
dating app tinder spectacularly successful worth 5 billion,,0.22,natural,IAB24 Uncategorized
atlas v rocket launches topsecret satellite space,,0.22,natural,IAB24 Uncategorized
yellen sees little threat financial stability,,0.22,natural,IAB24 Uncategorized
google finds right forgotten difficult says learning,,0.22,natural,IAB24 Uncategorized
everyone cutting carbon emissionsexcept india,,0.22,natural,IAB24 Uncategorized
unlucky friday 13th us stocks end day week,,0.22,natural,IAB24 Uncategorized
review mysterious evil tries bring devil justice,,0.22,natural,IAB24 Uncategorized
stephen colbert cancelcolbert im gonna lie almost lost,,0.22,natural,IAB24 Uncategorized
"Finally, the future of literature looks bright.",,0.22,synthetic,IAB24 Uncategorized
candy game creators stock flops,,0.22,natural,IAB24 Uncategorized
fannie freddie experiment total failure,,0.22,natural,IAB24 Uncategorized
remotecontrolled contraception horizon,,0.22,natural,IAB24 Uncategorized
